Bezeichnung2,Category1,Nummber,,,2,
Bezeichnung3,Category1,Nummber,,,3,
Bezeichnung4,Category1,Nummber,,,4,
Bezeichnung5,Category1,Nummber,,,5,
Bezeichnung6,Category1,Nummber,,,6,
Bezeichnung7,Category1,Nummber,,,7,
Bezeichnung8,Category1,Nummber,,,8,
Bezeichnung9,Category1,Nummber,,,9,
Bezeichnung11,Category1,Nummber,,,26,
Bezeichnung12,Category1,Nummber,,,12,
Bezeichnung13,Category1,Nummber,,,13,
Bezeichnung14,Category1,Nummber,,,14,
Bezeichnung15,Category1,Nummber,,,15,
Bezeichnung16,Category1,Nummber,,,16,
Bezeichnung18,Category1,Nummber,,,18,
Bezeichnung19,Category1,Nummber,,,19,
Bezeichnung20,Category1,Nummber,,,20,
Bezeichnung21,Category1,Nummber,,,21,
Bezeichnung22,Category1,Nummber,,,22,
Bezeichnung23,Category1,Nummber,,,23,
Bezeichnung24,Category1,Nummber,,,24,
Bezeichnung25,Category1,Nummber,,,25,
Neue Artikel,CategoryCategoryCategory,1515,,,15000,
1,CategoryCategoryCategory,1515,,,15520,
123,Category15,159,,,100,
123,Category15,159,,,1,
15,,15,,,150,1
15,Category15,15,,,15,15
1,Category15,1,,,1,
15,Category15,15,,,15,15
